fundingTime,symbol,fundingRate,markPrice,spotPrice
2023-05-10 08:00:00.000,BTCUSD_PERP,0.00004906,,27572.48000000
2023-05-10 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-05-11 00:00:00.000,BTCUSD_PERP,-0.00000225,,27515.09000000
2023-05-11 08:00:00.000,BTCUSD_PERP,0.00003055,,27390.46000000
2023-05-11 16:00:00.001,BTCUSD_PERP,0.00008597,,
2023-05-12 00:00:00.000,BTCUSD_PERP,0.00004789,,27033.78000000
2023-05-12 08:00:00.014,BTCUSD_PERP,0.00002718,,
2023-05-12 16:00:00.015,BTCUSD_PERP,0.00000651,,
2023-05-13 00:00:00.000,BTCUSD_PERP,0.00008388,,26838.99000000
2023-05-13 08:00:00.014,BTCUSD_PERP,0.00002836,,
2023-05-13 16:00:00.026,BTCUSD_PERP,0.00001157,,
2023-05-14 00:00:00.025,BTCUSD_PERP,0.00003983,,
2023-05-14 08:00:00.024,BTCUSD_PERP,-0.00000260,,
2023-05-14 16:00:00.017,BTCUSD_PERP,0.00010000,,
2023-05-15 00:00:00.014,BTCUSD_PERP,0.00004703,,
2023-05-15 08:00:00.021,BTCUSD_PERP,0.00010000,,
2023-05-15 16:00:00.002,BTCUSD_PERP,0.00010000,,
2023-05-16 00:00:00.013,BTCUSD_PERP,0.00010000,,
2023-05-16 08:00:00.000,BTCUSD_PERP,0.00005538,,27202.22000000
2023-05-16 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-05-17 00:00:00.010,BTCUSD_PERP,0.00010000,,
2023-05-17 08:00:00.013,BTCUSD_PERP,0.00010000,,
2023-05-17 16:00:00.000,BTCUSD_PERP,0.00010000,,26905.10000000
2023-05-18 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-05-18 08:00:00.019,BTCUSD_PERP,0.00010000,,
2023-05-18 16:00:00.006,BTCUSD_PERP,0.00010000,,
2023-05-19 00:00:00.020,BTCUSD_PERP,0.00010000,,
2023-05-19 08:00:00.000,BTCUSD_PERP,0.00010000,,26886.52000000
2023-05-19 16:00:00.000,BTCUSD_PERP,0.00010000,,26837.72000000
2023-05-20 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-05-20 08:00:00.010,BTCUSD_PERP,0.00003553,,
2023-05-20 16:00:00.020,BTCUSD_PERP,0.00010000,,
2023-05-21 00:00:00.009,BTCUSD_PERP,0.00010000,,
2023-05-21 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-05-21 16:00:00.015,BTCUSD_PERP,0.00010000,,
2023-05-22 00:00:00.000,BTCUSD_PERP,0.00010000,,26656.11000000
2023-05-22 08:00:00.000,BTCUSD_PERP,0.00010000,,26826.62000000
2023-05-22 16:00:00.000,BTCUSD_PERP,0.00010000,,26873.16000000
2023-05-23 00:00:00.000,BTCUSD_PERP,0.00010000,,26822.33000000
2023-05-23 08:00:00.019,BTCUSD_PERP,0.00010000,,
2023-05-23 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-05-24 00:00:00.005,BTCUSD_PERP,0.00010000,,
2023-05-24 08:00:00.015,BTCUSD_PERP,0.00009446,,
2023-05-24 16:00:00.019,BTCUSD_PERP,0.00010000,,
2023-05-25 00:00:00.024,BTCUSD_PERP,0.00010000,,
2023-05-25 08:00:00.020,BTCUSD_PERP,0.00010000,,
2023-05-25 16:00:00.000,BTCUSD_PERP,0.00010000,,26276.73000000
2023-05-26 00:00:00.027,BTCUSD_PERP,0.00010000,,
2023-05-26 08:00:00.016,BTCUSD_PERP,0.00010000,,
2023-05-26 16:00:00.000,BTCUSD_PERP,0.00010000,,26792.36000000
2023-05-27 00:00:00.016,BTCUSD_PERP,0.00010000,,
2023-05-27 08:00:00.012,BTCUSD_PERP,0.00008484,,
2023-05-27 16:00:00.019,BTCUSD_PERP,0.00006148,,
2023-05-28 00:00:00.021,BTCUSD_PERP,0.00008981,,
2023-05-28 08:00:00.010,BTCUSD_PERP,0.00010000,,
2023-05-28 16:00:00.000,BTCUSD_PERP,0.00010000,,27252.27000000
2023-05-29 00:00:00.019,BTCUSD_PERP,0.00010000,,
2023-05-29 08:00:00.000,BTCUSD_PERP,0.00010000,,27900.61000000
2023-05-29 16:00:00.000,BTCUSD_PERP,0.00010000,,27597.24000000
2023-05-30 00:00:00.000,BTCUSD_PERP,0.00010000,,27709.55000000
2023-05-30 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-05-30 16:00:00.013,BTCUSD_PERP,0.00010000,,
2023-05-31 00:00:00.000,BTCUSD_PERP,0.00010000,,27754.78000000
2023-05-31 08:00:00.012,BTCUSD_PERP,0.00010000,,
2023-05-31 16:00:00.010,BTCUSD_PERP,0.00010000,,
2023-06-01 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-06-01 08:00:00.000,BTCUSD_PERP,0.00010000,,26912.53000000
2023-06-01 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-02 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-06-02 08:00:00.000,BTCUSD_PERP,0.00010000,,27166.14000000
2023-06-02 16:00:00.011,BTCUSD_PERP,0.00010000,,
2023-06-03 00:00:00.015,BTCUSD_PERP,0.00010000,,
2023-06-03 08:00:00.013,BTCUSD_PERP,0.00008314,,
2023-06-03 16:00:00.000,BTCUSD_PERP,0.00002522,,27248.48000000
2023-06-04 00:00:00.009,BTCUSD_PERP,-0.00000601,,
2023-06-04 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-06-04 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-05 00:00:00.018,BTCUSD_PERP,0.00010000,,
2023-06-05 08:00:00.011,BTCUSD_PERP,0.00009128,,
2023-06-05 16:00:00.000,BTCUSD_PERP,0.00010000,,25809.05000000
2023-06-06 00:00:00.023,BTCUSD_PERP,-0.00002906,,
2023-06-06 08:00:00.005,BTCUSD_PERP,0.00009964,,
2023-06-06 16:00:00.019,BTCUSD_PERP,0.00010000,,
2023-06-07 00:00:00.008,BTCUSD_PERP,0.00010000,,
2023-06-07 08:00:00.009,BTCUSD_PERP,0.00010000,,
2023-06-07 16:00:00.000,BTCUSD_PERP,0.00010000,,26329.16000000
2023-06-08 00:00:00.007,BTCUSD_PERP,0.00010000,,
2023-06-08 08:00:00.000,BTCUSD_PERP,0.00010000,,26441.54000000
2023-06-08 16:00:00.000,BTCUSD_PERP,0.00010000,,26498.40000000
2023-06-09 00:00:00.000,BTCUSD_PERP,0.00010000,,26456.95000000
2023-06-09 08:00:00.000,BTCUSD_PERP,0.00008672,,26642.37000000
2023-06-09 16:00:00.000,BTCUSD_PERP,0.00010000,,26482.84000000
2023-06-10 00:00:00.000,BTCUSD_PERP,0.00010000,,26459.99000000
2023-06-10 08:00:00.000,BTCUSD_PERP,-0.00000156,,25669.07000000
2023-06-10 16:00:00.000,BTCUSD_PERP,0.00008655,,25588.67000000
2023-06-11 00:00:00.000,BTCUSD_PERP,-0.00007091,,25750.28000000
2023-06-11 08:00:00.000,BTCUSD_PERP,0.00010000,,25740.20000000
2023-06-11 16:00:00.000,BTCUSD_PERP,0.00010000,,25868.39000000
2023-06-12 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-12 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-12 16:00:00.000,BTCUSD_PERP,0.00010000,,25825.41000000
2023-06-13 00:00:00.000,BTCUSD_PERP,0.00010000,,25868.89000000
2023-06-13 08:00:00.000,BTCUSD_PERP,0.00010000,,26176.83000000
2023-06-13 16:00:00.000,BTCUSD_PERP,0.00010000,,25865.29000000
2023-06-14 00:00:00.000,BTCUSD_PERP,0.00010000,,25989.72000000
2023-06-14 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-14 16:00:00.000,BTCUSD_PERP,0.00010000,,25965.86000000
2023-06-15 00:00:00.000,BTCUSD_PERP,0.00001564,,25206.51000000
2023-06-15 08:00:00.000,BTCUSD_PERP,0.00010000,,24974.26000000
2023-06-15 16:00:00.000,BTCUSD_PERP,0.00010000,,24999.99000000
2023-06-16 00:00:00.000,BTCUSD_PERP,0.00010000,,25496.59000000
2023-06-16 08:00:00.000,BTCUSD_PERP,0.00010000,,25545.25000000
2023-06-16 16:00:00.000,BTCUSD_PERP,0.00010000,,25959.77000000
2023-06-17 00:00:00.000,BTCUSD_PERP,0.00010000,,26313.11000000
2023-06-17 08:00:00.000,BTCUSD_PERP,0.00010000,,26601.01000000
2023-06-17 16:00:00.000,BTCUSD_PERP,0.00010000,,26473.14000000
2023-06-18 00:00:00.000,BTCUSD_PERP,0.00010000,,26453.96000000
2023-06-18 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-18 16:00:00.000,BTCUSD_PERP,0.00010000,,26620.12000000
2023-06-19 00:00:00.000,BTCUSD_PERP,0.00010000,,26366.10000000
2023-06-19 08:00:00.000,BTCUSD_PERP,0.00010000,,26417.25000000
2023-06-19 16:00:00.000,BTCUSD_PERP,0.00010000,,26499.65000000
2023-06-20 00:00:00.000,BTCUSD_PERP,0.00010000,,26982.28000000
2023-06-20 08:00:00.000,BTCUSD_PERP,0.00004938,,26754.25000000
2023-06-20 16:00:00.000,BTCUSD_PERP,0.00002608,,27380.54000000
2023-06-21 00:00:00.000,BTCUSD_PERP,-0.00008061,,28414.00000000
2023-06-21 08:00:00.000,BTCUSD_PERP,0.00010000,,28824.41000000
2023-06-21 16:00:00.000,BTCUSD_PERP,-0.00006067,,30164.58000000
2023-06-22 00:00:00.000,BTCUSD_PERP,0.00010000,,30139.48000000
2023-06-22 08:00:00.000,BTCUSD_PERP,0.00010000,,30096.70000000
2023-06-22 16:00:00.000,BTCUSD_PERP,0.00006099,,29970.02000000
2023-06-23 00:00:00.000,BTCUSD_PERP,0.00010000,,30010.00000000
2023-06-23 08:00:00.000,BTCUSD_PERP,0.00010000,,30008.12000000
2023-06-23 16:00:00.000,BTCUSD_PERP,0.00010000,,31097.02000000
2023-06-24 00:00:00.000,BTCUSD_PERP,0.00000108,,30488.20000000
2023-06-24 08:00:00.000,BTCUSD_PERP,0.00010000,,30608.82000000
2023-06-24 16:00:00.000,BTCUSD_PERP,0.00010000,,30510.01000000
2023-06-25 00:00:00.000,BTCUSD_PERP,0.00010000,,30513.23000000
2023-06-25 08:00:00.000,BTCUSD_PERP,0.00010000,,30735.93000000
2023-06-25 16:00:00.000,BTCUSD_PERP,0.00010000,,30590.29000000
2023-06-26 00:00:00.000,BTCUSD_PERP,0.00010000,,30394.89000000
2023-06-26 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-26 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-06-27 00:00:00.000,BTCUSD_PERP,0.00010000,,30354.02000000
2023-06-27 08:00:00.000,BTCUSD_PERP,0.00010000,,30395.14000000
2023-06-27 16:00:00.000,BTCUSD_PERP,0.00010000,,30710.65000000
2023-06-28 00:00:00.000,BTCUSD_PERP,0.00000401,,30614.00000000
2023-06-28 08:00:00.000,BTCUSD_PERP,0.00010000,,30278.00000000
2023-06-28 16:00:00.000,BTCUSD_PERP,0.00010000,,30258.00000000
2023-06-29 00:00:00.001,BTCUSD_PERP,-0.00000217,,
2023-06-29 08:00:00.000,BTCUSD_PERP,0.00008023,,30383.98000000
2023-06-29 16:00:00.000,BTCUSD_PERP,0.00010000,,30502.01000000
2023-06-30 00:00:00.000,BTCUSD_PERP,0.00010000,,30441.34000000
2023-06-30 08:00:00.000,BTCUSD_PERP,0.00010000,,30854.00000000
2023-06-30 16:00:00.000,BTCUSD_PERP,0.00010000,,30400.53000000
2023-07-01 00:00:00.000,BTCUSD_PERP,0.00010000,,30469.83000000
2023-07-01 08:00:00.000,BTCUSD_PERP,0.00010000,,30441.70000000
2023-07-01 16:00:00.000,BTCUSD_PERP,0.00010000,,30572.00000000
2023-07-02 00:00:00.000,BTCUSD_PERP,0.00010000,,30575.77000000
2023-07-02 08:00:00.000,BTCUSD_PERP,0.00010000,,30484.01000000
2023-07-02 16:00:00.000,BTCUSD_PERP,0.00010000,,30561.58000000
2023-07-03 00:00:00.000,BTCUSD_PERP,0.00010000,,30637.99000000
2023-07-03 08:00:00.000,BTCUSD_PERP,0.00010000,,30640.12000000
2023-07-03 16:00:00.000,BTCUSD_PERP,0.00010000,,31042.22000000
2023-07-04 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-07-04 08:00:00.000,BTCUSD_PERP,0.00010000,,30930.76000000
2023-07-04 16:00:00.000,BTCUSD_PERP,0.00010000,,30960.29000000
2023-07-05 00:00:00.000,BTCUSD_PERP,0.00010000,,30762.27000000
2023-07-05 08:00:00.000,BTCUSD_PERP,0.00010000,,30764.29000000
2023-07-05 16:00:00.000,BTCUSD_PERP,0.00003461,,30462.60000000
2023-07-06 00:00:00.000,BTCUSD_PERP,0.00010000,,30413.10000000
2023-07-06 08:00:00.000,BTCUSD_PERP,0.00010000,,31329.97000000
2023-07-06 16:00:00.000,BTCUSD_PERP,-0.00012217,,30313.99000000
2023-07-07 00:00:00.000,BTCUSD_PERP,-0.00001086,,30052.60000000
2023-07-07 08:00:00.000,BTCUSD_PERP,-0.00001004,,30055.41000000
2023-07-07 16:00:00.000,BTCUSD_PERP,-0.00006800,,30354.85000000
2023-07-08 00:00:00.000,BTCUSD_PERP,-0.00013899,,30286.29000000
2023-07-08 08:00:00.000,BTCUSD_PERP,0.00008309,,30276.01000000
2023-07-08 16:00:00.000,BTCUSD_PERP,0.00000397,,30254.57000000
2023-07-09 00:00:00.000,BTCUSD_PERP,-0.00002755,,30336.01000000
2023-07-09 08:00:00.000,BTCUSD_PERP,0.00009485,,30305.51000000
2023-07-09 16:00:00.000,BTCUSD_PERP,0.00007842,,30287.99000000
2023-07-10 00:00:00.000,BTCUSD_PERP,0.00008960,,30090.27000000
2023-07-10 08:00:00.000,BTCUSD_PERP,0.00010000,,30099.21000000
2023-07-10 16:00:00.000,BTCUSD_PERP,0.00010000,,30351.18000000
2023-07-11 00:00:00.000,BTCUSD_PERP,0.00010000,,30419.99000000
2023-07-11 08:00:00.000,BTCUSD_PERP,0.00010000,,30495.91000000
2023-07-11 16:00:00.000,BTCUSD_PERP,0.00010000,,30649.30000000
2023-07-12 00:00:00.000,BTCUSD_PERP,0.00010000,,30509.98000000
2023-07-12 08:00:00.000,BTCUSD_PERP,0.00010000,,30735.48000000
2023-07-12 16:00:00.000,BTCUSD_PERP,0.00010000,,30487.03000000
2023-07-13 00:00:00.000,BTCUSD_PERP,0.00009432,,30353.51000000
2023-07-13 08:00:00.000,BTCUSD_PERP,0.00010000,,30411.99000000
2023-07-13 16:00:00.000,BTCUSD_PERP,0.00010000,,30826.46000000
2023-07-14 00:00:00.000,BTCUSD_PERP,0.00010000,,31444.01000000
2023-07-14 08:00:00.000,BTCUSD_PERP,0.00010000,,31243.71000000
2023-07-14 16:00:00.000,BTCUSD_PERP,0.00010000,,31214.00000000
2023-07-15 00:00:00.000,BTCUSD_PERP,-0.00016049,,30328.76000000
2023-07-15 08:00:00.000,BTCUSD_PERP,0.00007695,,30316.19000000
2023-07-15 16:00:00.000,BTCUSD_PERP,0.00003287,,30280.01000000
2023-07-16 00:00:00.000,BTCUSD_PERP,0.00009090,,30299.99000000
2023-07-16 08:00:00.000,BTCUSD_PERP,0.00010000,,30298.49000000
2023-07-16 16:00:00.000,BTCUSD_PERP,0.00001435,,30364.17000000
2023-07-17 00:00:00.000,BTCUSD_PERP,0.00004970,,30213.99000000
2023-07-17 08:00:00.001,BTCUSD_PERP,0.00007973,,
2023-07-17 16:00:00.000,BTCUSD_PERP,0.00010000,,30144.01000000
2023-07-18 00:00:00.001,BTCUSD_PERP,0.00005844,,
2023-07-18 08:00:00.000,BTCUSD_PERP,0.00010000,,30021.99000000
2023-07-18 16:00:00.000,BTCUSD_PERP,0.00010000,,29701.20000000
2023-07-19 00:00:00.000,BTCUSD_PERP,0.00007423,,30055.32000000
2023-07-19 08:00:00.000,BTCUSD_PERP,0.00010000,,29923.28000000
2023-07-19 16:00:00.000,BTCUSD_PERP,0.00010000,,29903.90000000
2023-07-20 00:00:00.000,BTCUSD_PERP,0.00007282,,30000.00000000
2023-07-20 08:00:00.000,BTCUSD_PERP,0.00010000,,30264.55000000
2023-07-20 16:00:00.000,BTCUSD_PERP,0.00010000,,29716.69000000
2023-07-21 00:00:00.000,BTCUSD_PERP,0.00010000,,29786.01000000
2023-07-21 08:00:00.000,BTCUSD_PERP,0.00006740,,29786.29000000
2023-07-21 16:00:00.000,BTCUSD_PERP,0.00010000,,29828.00000000
2023-07-22 00:00:00.000,BTCUSD_PERP,0.00002802,,29983.79000000
2023-07-22 08:00:00.000,BTCUSD_PERP,0.00000588,,29937.29000000
2023-07-22 16:00:00.000,BTCUSD_PERP,-0.00005325,,29899.99000000
2023-07-23 00:00:00.000,BTCUSD_PERP,-0.00008491,,29778.38000000
2023-07-23 08:00:00.000,BTCUSD_PERP,0.00004153,,29948.01000000
2023-07-23 16:00:00.000,BTCUSD_PERP,0.00010000,,29954.12000000
2023-07-24 00:00:00.000,BTCUSD_PERP,0.00010000,,30010.01000000
2023-07-24 08:00:00.000,BTCUSD_PERP,-0.00001955,,29756.01000000
2023-07-24 16:00:00.000,BTCUSD_PERP,0.00010000,,29107.54000000
2023-07-25 00:00:00.000,BTCUSD_PERP,0.00008680,,29112.86000000
2023-07-25 08:00:00.000,BTCUSD_PERP,0.00007300,,29191.43000000
2023-07-25 16:00:00.000,BTCUSD_PERP,0.00010000,,29228.79000000
2023-07-26 00:00:00.001,BTCUSD_PERP,0.00009916,,
2023-07-26 08:00:00.000,BTCUSD_PERP,0.00010000,,29222.66000000
2023-07-26 16:00:00.000,BTCUSD_PERP,0.00010000,,29302.43000000
2023-07-27 00:00:00.001,BTCUSD_PERP,0.00002676,,
2023-07-27 08:00:00.000,BTCUSD_PERP,0.00010000,,29470.82000000
2023-07-27 16:00:00.001,BTCUSD_PERP,0.00004236,,
2023-07-28 00:00:00.000,BTCUSD_PERP,0.00000487,,29273.00000000
2023-07-28 08:00:00.000,BTCUSD_PERP,0.00003994,,29152.00000000
2023-07-28 16:00:00.000,BTCUSD_PERP,0.00010000,,29361.41000000
2023-07-29 00:00:00.000,BTCUSD_PERP,0.00003694,,29325.84000000
2023-07-29 08:00:00.000,BTCUSD_PERP,-0.00001978,,29295.44000000
2023-07-29 16:00:00.000,BTCUSD_PERP,-0.00001887,,29308.46000000
2023-07-30 00:00:00.001,BTCUSD_PERP,0.00003304,,
2023-07-30 08:00:00.001,BTCUSD_PERP,-0.00004386,,
2023-07-30 16:00:00.000,BTCUSD_PERP,0.00010000,,29380.02000000
2023-07-31 00:00:00.000,BTCUSD_PERP,-0.00002808,,29461.54000000
2023-07-31 08:00:00.000,BTCUSD_PERP,0.00010000,,29391.30000000
2023-07-31 16:00:00.000,BTCUSD_PERP,0.00010000,,29232.51000000
2023-08-01 00:00:00.001,BTCUSD_PERP,-0.00001033,,
2023-08-01 08:00:00.000,BTCUSD_PERP,0.00007963,,28994.91000000
2023-08-01 16:00:00.000,BTCUSD_PERP,0.00010000,,28936.00000000
2023-08-02 00:00:00.000,BTCUSD_PERP,0.00010000,,29822.03000000
2023-08-02 08:00:00.000,BTCUSD_PERP,0.00010000,,29489.55000000
2023-08-02 16:00:00.000,BTCUSD_PERP,0.00010000,,29025.91000000
2023-08-03 00:00:00.000,BTCUSD_PERP,0.00010000,,29170.68000000
2023-08-03 08:00:00.000,BTCUSD_PERP,0.00010000,,29122.03000000
2023-08-03 16:00:00.000,BTCUSD_PERP,0.00010000,,29302.55000000
2023-08-04 00:00:00.000,BTCUSD_PERP,0.00010000,,29232.94000000
2023-08-04 08:00:00.000,BTCUSD_PERP,0.00010000,,29186.27000000
2023-08-04 16:00:00.000,BTCUSD_PERP,0.00010000,,29265.38000000
2023-08-05 00:00:00.000,BTCUSD_PERP,0.00010000,,29118.48000000
2023-08-05 08:00:00.000,BTCUSD_PERP,0.00010000,,29088.39000000
2023-08-05 16:00:00.000,BTCUSD_PERP,0.00010000,,29032.73000000
2023-08-06 00:00:00.000,BTCUSD_PERP,0.00010000,,29067.50000000
2023-08-06 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-08-06 16:00:00.005,BTCUSD_PERP,0.00010000,,
2023-08-07 00:00:00.000,BTCUSD_PERP,0.00010000,,29055.99000000
2023-08-07 08:00:00.000,BTCUSD_PERP,0.00010000,,29063.01000000
2023-08-07 16:00:00.000,BTCUSD_PERP,0.00010000,,28938.00000000
2023-08-08 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-08-08 08:00:00.000,BTCUSD_PERP,0.00010000,,29182.01000000
2023-08-08 16:00:00.000,BTCUSD_PERP,0.00010000,,29748.00000000
2023-08-09 00:00:00.000,BTCUSD_PERP,0.00010000,,29782.01000000
2023-08-09 08:00:00.000,BTCUSD_PERP,0.00010000,,29836.40000000
2023-08-09 16:00:00.000,BTCUSD_PERP,0.00010000,,29513.42000000
2023-08-10 00:00:00.000,BTCUSD_PERP,0.00010000,,29620.00000000
2023-08-10 08:00:00.000,BTCUSD_PERP,0.00010000,,29519.20000000
2023-08-10 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-08-11 00:00:00.000,BTCUSD_PERP,0.00010000,,29481.66000000
2023-08-11 08:00:00.000,BTCUSD_PERP,0.00010000,,29413.22000000
2023-08-11 16:00:00.000,BTCUSD_PERP,0.00010000,,29361.77000000
2023-08-12 00:00:00.000,BTCUSD_PERP,0.00010000,,29454.73000000
2023-08-12 08:00:00.000,BTCUSD_PERP,0.00010000,,29392.99000000
2023-08-12 16:00:00.000,BTCUSD_PERP,0.00010000,,29456.74000000
2023-08-13 00:00:00.000,BTCUSD_PERP,0.00010000,,29449.99000000
2023-08-13 08:00:00.000,BTCUSD_PERP,0.00010000,,29414.53000000
2023-08-13 16:00:00.000,BTCUSD_PERP,0.00010000,,29353.59000000
2023-08-14 00:00:00.000,BTCUSD_PERP,0.00010000,,29266.00000000
2023-08-14 08:00:00.000,BTCUSD_PERP,0.00010000,,29426.50000000
2023-08-14 16:00:00.000,BTCUSD_PERP,0.00010000,,29653.99000000
2023-08-15 00:00:00.000,BTCUSD_PERP,0.00010000,,29433.88000000
2023-08-15 08:00:00.000,BTCUSD_PERP,0.00010000,,29426.15000000
2023-08-15 16:00:00.000,BTCUSD_PERP,0.00010000,,29282.82000000
2023-08-16 00:00:00.000,BTCUSD_PERP,0.00010000,,29224.37000000
2023-08-16 08:00:00.000,BTCUSD_PERP,0.00010000,,29179.96000000
2023-08-16 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-08-17 00:00:00.000,BTCUSD_PERP,0.00010000,,28580.85000000
2023-08-17 08:00:00.000,BTCUSD_PERP,0.00010000,,28554.01000000
2023-08-17 16:00:00.000,BTCUSD_PERP,0.00010000,,27937.35000000
2023-08-18 00:00:00.000,BTCUSD_PERP,-0.00096966,,26737.30000000
2023-08-18 08:00:00.000,BTCUSD_PERP,0.00004443,,26591.69000000
2023-08-18 16:00:00.000,BTCUSD_PERP,0.00010000,,25904.91000000
2023-08-19 00:00:00.000,BTCUSD_PERP,0.00006668,,26099.09000000
2023-08-19 08:00:00.000,BTCUSD_PERP,-0.00000760,,25932.97000000
2023-08-19 16:00:00.000,BTCUSD_PERP,-0.00001192,,26253.30000000
2023-08-20 00:00:00.000,BTCUSD_PERP,-0.00004793,,26181.68000000
2023-08-20 08:00:00.001,BTCUSD_PERP,-0.00010623,,
2023-08-20 16:00:00.000,BTCUSD_PERP,-0.00003308,,26053.01000000
2023-08-21 00:00:00.000,BTCUSD_PERP,0.00000457,,26142.00000000
2023-08-21 08:00:00.000,BTCUSD_PERP,0.00006341,,26059.99000000
2023-08-21 16:00:00.001,BTCUSD_PERP,-0.00000249,,
2023-08-22 00:00:00.001,BTCUSD_PERP,0.00003137,,
2023-08-22 08:00:00.000,BTCUSD_PERP,0.00008073,,26061.72000000
2023-08-22 16:00:00.000,BTCUSD_PERP,0.00007073,,26020.01000000
2023-08-23 00:00:00.000,BTCUSD_PERP,0.00009000,,26040.38000000
2023-08-23 08:00:00.000,BTCUSD_PERP,0.00000749,,26037.99000000
2023-08-23 16:00:00.000,BTCUSD_PERP,0.00005847,,26396.00000000
2023-08-24 00:00:00.001,BTCUSD_PERP,-0.00003668,,
2023-08-24 08:00:00.000,BTCUSD_PERP,-0.00005326,,26494.87000000
2023-08-24 16:00:00.000,BTCUSD_PERP,0.00010000,,26115.00000000
2023-08-25 00:00:00.000,BTCUSD_PERP,-0.00002307,,26138.63000000
2023-08-25 08:00:00.000,BTCUSD_PERP,0.00003707,,26093.51000000
2023-08-25 16:00:00.000,BTCUSD_PERP,0.00010000,,25935.33000000
2023-08-26 00:00:00.000,BTCUSD_PERP,-0.00000432,,26040.27000000
2023-08-26 08:00:00.000,BTCUSD_PERP,0.00008387,,26041.90000000
2023-08-26 16:00:00.000,BTCUSD_PERP,0.00010000,,26041.93000000
2023-08-27 00:00:00.000,BTCUSD_PERP,0.00008332,,26000.01000000
2023-08-27 08:00:00.000,BTCUSD_PERP,-0.00003373,,26063.09000000
2023-08-27 16:00:00.000,BTCUSD_PERP,0.00004281,,26166.08000000
2023-08-28 00:00:00.000,BTCUSD_PERP,-0.00003056,,26023.51000000
2023-08-28 08:00:00.000,BTCUSD_PERP,-0.00001044,,25969.72000000
2023-08-28 16:00:00.000,BTCUSD_PERP,0.00009027,,26146.92000000
2023-08-29 00:00:00.000,BTCUSD_PERP,0.00002547,,26140.44000000
2023-08-29 08:00:00.001,BTCUSD_PERP,0.00009226,,
2023-08-29 16:00:00.000,BTCUSD_PERP,-0.00016528,,27999.99000000
2023-08-30 00:00:00.000,BTCUSD_PERP,-0.00002931,,27622.24000000
2023-08-30 08:00:00.000,BTCUSD_PERP,0.00001648,,27470.98000000
2023-08-30 16:00:00.000,BTCUSD_PERP,0.00001492,,27155.37000000
2023-08-31 00:00:00.000,BTCUSD_PERP,-0.00002281,,27222.13000000
2023-08-31 08:00:00.000,BTCUSD_PERP,0.00009921,,27235.08000000
2023-08-31 16:00:00.000,BTCUSD_PERP,0.00003750,,26234.23000000
2023-09-01 00:00:00.000,BTCUSD_PERP,-0.00004875,,26051.97000000
2023-09-01 08:00:00.000,BTCUSD_PERP,0.00004789,,25980.46000000
2023-09-01 16:00:00.000,BTCUSD_PERP,0.00010000,,25789.78000000
2023-09-02 00:00:00.000,BTCUSD_PERP,0.00010000,,25789.12000000
2023-09-02 08:00:00.000,BTCUSD_PERP,0.00001601,,25782.25000000
2023-09-02 16:00:00.000,BTCUSD_PERP,-0.00007261,,25861.42000000
2023-09-03 00:00:00.000,BTCUSD_PERP,-0.00001218,,25869.99000000
2023-09-03 08:00:00.000,BTCUSD_PERP,-0.00006589,,25882.18000000
2023-09-03 16:00:00.000,BTCUSD_PERP,0.00007035,,25846.90000000
2023-09-04 00:00:00.000,BTCUSD_PERP,0.00007017,,25910.09000000
2023-09-04 08:00:00.000,BTCUSD_PERP,0.00010000,,25986.08000000
2023-09-04 16:00:00.000,BTCUSD_PERP,0.00005287,,25864.08000000
2023-09-05 00:00:00.000,BTCUSD_PERP,0.00004775,,25768.49000000
2023-09-05 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-09-05 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-09-06 00:00:00.000,BTCUSD_PERP,0.00004001,,25803.43000000
2023-09-06 08:00:00.001,BTCUSD_PERP,0.00009174,,
2023-09-06 16:00:00.000,BTCUSD_PERP,0.00003539,,25595.20000000
2023-09-07 00:00:00.000,BTCUSD_PERP,0.00009639,,25758.64000000
2023-09-07 08:00:00.000,BTCUSD_PERP,0.00001095,,25744.99000000
