fundingTime,Funding Rate,Position,Funding+Basis P&L,Cash Balance
2024-04-21 08:00:00.000,-0.00011689,Cash,0.0,1020.262484681329
2024-04-21 16:00:00.000,2.592e-05,ARB,0.0,1018.7320909543071
2024-04-22 00:00:00.000,0.0001,ARB,0.026365927493839335,1018.758456881801
2024-04-22 08:00:00.000,0.0001,ARB,0.10172303191964784,1018.8601799137206
2024-04-22 16:00:00.000,-7.46e-06,Cash,8.08364547719332,1026.9438253909138
2024-04-23 00:00:00.000,-6.01e-05,Cash,0.0,1026.9438253909138
2024-04-23 08:00:00.000,8.268e-05,ARB,0.0,1025.4034096528276
2024-04-23 16:00:00.000,9.861e-05,ARB,0.08465318337923064,1025.4880628362068
2024-04-24 00:00:00.000,0.0001,ARB,0.10097169280946394,1025.5890345290163
2024-04-24 08:00:00.000,0.0001,ARB,0.10240506509772229,1025.691439594114
2024-04-24 16:00:00.000,0.0001,ARB,0.10241529024347228,1025.7938548843574
2024-04-25 00:00:00.000,0.0001,ARB,0.10242551641020309,1025.8962804007676
2024-04-25 08:00:00.000,8.154e-05,ARB,0.10243574359801665,1025.9987161443657
2024-04-25 16:00:00.001,0.0001,ARB,0.08353444541143995,1026.0822505897772
2024-04-26 00:00:00.000,8.368e-05,ARB,0.10245431272138926,1026.1847049024987
2024-04-26 08:00:00.000,7.129e-05,ARB,0.08574232940208172,1026.2704472319008
2024-04-26 16:00:00.000,2.535e-05,ARB,0.07305307595288747,1026.3435003078537
2024-04-27 00:00:00.000,0.0001,ARB,0.02597878102120488,1026.3694790888749
2024-04-27 08:00:00.000,0.0001,ARB,0.10248299248702415,1026.4719620813619
2024-04-27 16:00:00.000,0.0001,ARB,0.102493225413824,1026.5744553067757
2024-04-28 00:00:00.000,6.211e-05,ARB,0.10250345936238156,1026.6769587661381
2024-04-28 08:00:00.001,5.901e-05,ARB,0.06367125555010139,1026.7406300216883
2024-04-28 16:00:00.001,8.788e-05,ARB,0.060497082630713454,1026.801127104319
2024-04-29 00:00:00.001,7.973e-05,ARB,0.09009993012535267,1026.8912270344445
2024-04-29 08:00:00.000,-5.336e-05,Cash,-2.4588860437970723,1024.4323409906474
2024-04-29 16:00:00.000,0.0001,ARB,0.0,1022.8956924791614
2024-04-30 00:00:00.000,0.0001,ARB,0.10213613489404427,1022.9978286140555
2024-04-30 08:00:00.000,-1.006e-05,Cash,-17.239574463109648,1005.7582541509458
2024-04-30 16:00:00.000,0.0001,ARB,0.0,1004.2496167697194
2024-05-01 00:00:00.000,0.0001,ARB,0.10027432423445648,1004.3498910939538
2024-05-01 08:00:00.000,0.0001,ARB,0.10028433662573129,1004.4501754305795
2024-05-01 16:00:00.000,0.0001,ARB,0.10029435001674337,1004.5504697805962
2024-05-02 00:00:00.000,0.0001,ARB,0.10030436440759254,1004.6507741450039
2024-05-02 08:00:00.001,0.0001,ARB,0.10031437979837864,1004.7510885248023
2024-05-02 16:00:00.000,-9.919e-05,Cash,1.7624574707442464,1006.5135459955466
2024-05-03 00:00:00.000,-0.00017999,Cash,0.0,1006.5135459955466
2024-05-03 08:00:00.000,-0.00012472,Cash,0.0,1006.5135459955466
2024-05-03 16:00:00.000,0.0001,ARB,0.0,1005.0037756765532
2024-05-04 00:00:00.000,-0.00014458,Cash,1.6959307758668876,1006.6997064524202
2024-05-04 08:00:00.000,0.0001,ARB,0.0,1005.1896568927416
2024-05-04 16:00:00.001,2.061e-05,ARB,0.10036818724074026,1005.2900250799823
2024-05-05 00:00:00.000,0.0001,ARB,0.02068794887577309,1005.3107130288581
2024-05-05 08:00:00.000,0.0001,ARB,0.10038027469593148,1005.411093303554
2024-05-05 16:00:00.000,0.0001,ARB,0.10039029766635987,1005.5114836012203
2024-05-06 00:00:00.000,0.0001,ARB,0.10040032163758185,1005.6118839228579
2024-05-06 08:00:00.000,7.323e-05,ARB,0.10041034660969737,1005.7122942694676
2024-05-06 16:00:00.000,0.0001,ARB,0.0735378388423891,1005.78583210831
2024-05-07 00:00:00.000,0.0001,ARB,0.10042771533601476,1005.886259823646
2024-05-07 08:00:00.000,6.635e-05,ARB,0.10043774304339106,1005.9866975666894
2024-05-07 16:00:00.000,0.0001,ARB,0.06664709655747451,1006.0533446632469
2024-05-08 00:00:00.000,4.446e-05,ARB,0.1004544264646252,1006.1537990897115
2024-05-08 08:00:00.000,0.0001,ARB,0.04466649751066728,1006.1984655872221
2024-05-08 16:00:00.000,0.0001,ARB,0.10046891678888413,1006.298934504011
2024-05-09 00:00:00.000,6.42e-05,ARB,0.10047894861022551,1006.3994134526212
2024-05-09 08:00:00.000,-3.809e-05,Cash,-2.715596024673255,1003.6838174279479
2024-05-09 16:00:00.000,0.0001,ARB,0.0,1002.178291701806
2024-05-10 00:00:00.000,-0.00010189,Cash,-0.2847272156256135,1001.8935644861804
2024-05-10 08:00:00.001,-0.00011704,Cash,0.0,1001.8935644861804
2024-05-10 16:00:00.000,-8.397e-05,Cash,0.0,1001.8935644861804
2024-05-11 00:00:00.000,6.037e-05,ARB,0.0,1000.3907241394511
2024-05-11 08:00:00.000,3.194e-05,ARB,0.060302997634274214,1000.4510271370854
2024-05-11 16:00:00.000,8.087e-05,ARB,0.031906474198048373,1000.4829336112834
2024-05-12 00:00:00.000,-1.785e-05,Cash,1.5231838952384513,1002.006117506522
2024-05-12 08:00:00.000,-4.45e-06,Cash,0.0,1002.006117506522
2024-05-12 16:00:00.000,0.0001,ARB,0.0,1000.5031083302622
2024-05-13 00:00:00.000,9.775e-05,ARB,0.09990023536677668,1000.603008565629
2024-05-13 08:00:00.000,5.959e-05,ARB,0.0976622306711593,1000.7006707963002
2024-05-13 16:00:00.000,0.0001,ARB,0.0595423053432924,1000.7602131016434
2024-05-14 00:00:00.000,-3.055e-05,Cash,-2.5214986921253324,998.2387144095181
2024-05-14 08:00:00.000,0.0001,ARB,0.0,996.7413563379039
2024-05-14 16:00:00.000,7.398e-05,ARB,0.0995246244303397,996.8408809623343
2024-05-15 00:00:00.000,0.0001,ARB,0.0736356689410331,996.9145166312753
2024-05-15 08:00:00.000,-3.48e-06,Cash,0.19665012086638864,997.1111667521417
2024-05-15 16:00:00.003,1.108e-05,ARB,0.0,995.6155000020135
2024-05-16 00:00:00.000,1.829e-05,ARB,0.011014872610412276,995.6265148746239
2024-05-16 08:00:00.000,8.225e-05,ARB,0.018182693943621285,995.6446975685675
2024-05-16 16:00:00.000,7.38e-06,ARB,0.08176893871045215,995.7264665072779
2024-05-17 00:00:00.000,5.177e-05,ARB,0.007337438630839474,995.7338039459088
2024-05-17 08:00:00.000,5.86e-06,ARB,0.051471815321734275,995.7852757612305
2024-05-17 16:00:00.000,9.38e-05,ARB,0.005826548763386869,995.7911023099939
2024-05-18 00:00:00.000,0.0001,ARB,0.09326509758858241,995.8843674075824
2024-05-18 08:00:00.000,0.0001,ARB,0.09943905408564711,995.9838064616681
2024-05-18 16:00:00.001,0.0001,ARB,0.09944898307519756,996.0832554447433
2024-05-19 00:00:00.000,0.0001,ARB,0.09945891305615762,996.1827143577995
2024-05-19 08:00:00.000,0.0001,ARB,0.09946884402862628,996.282183201828
2024-05-19 16:00:00.000,0.0001,ARB,0.09947877599270254,996.3816619778207
2024-05-20 00:00:00.000,6.59e-06,ARB,0.09948870894848541,996.4811506867692
2024-05-20 08:00:00.000,0.0001,ARB,0.00655696056685127,996.487707647336
2024-05-20 16:00:00.000,0.0001,ARB,0.0994992976085865,996.5872069449446
2024-05-21 00:00:00.000,0.0001,ARB,0.09950923261345272,996.686716177558
2024-05-21 08:00:00.001,0.00016546,ARB,0.09951916861032917,996.7862353461683
2024-05-21 16:00:00.000,0.00018815,ARB,0.16468085812462646,996.9509162042929
2024-05-22 00:00:00.000,0.0001,ARB,0.18729495041151192,997.1382111547043
2024-05-22 08:00:00.001,0.0001,ARB,0.09956425038379722,997.2377754050881
2024-05-22 16:00:00.000,0.0001,ARB,0.09957419187419805,997.3373495969623
2024-05-23 00:00:00.000,0.00015112,ARB,0.0995841343572567,997.4369337313195
2024-05-23 08:00:00.000,0.0001,ARB,0.15050657042133878,997.5874403017409
2024-05-23 16:00:00.000,0.0001,ARB,0.09960910591412883,997.6870494076551
2024-05-24 00:00:00.000,0.0001,ARB,0.09961905188335436,997.7866684595384
2024-05-24 08:00:00.000,0.0001,ARB,0.09962899884568492,997.8862974583841
2024-05-24 16:00:00.001,0.0001,ARB,0.09963894680121965,997.9859364051853
2024-05-25 00:00:00.003,0.0001,ARB,0.09964889575005775,998.0855853009353
2024-05-25 08:00:00.000,0.0001,ARB,0.09965884569229841,998.1852441466276
2024-05-25 16:00:00.000,0.0001,ARB,0.09966879662804078,998.2849129432557
2024-05-26 00:00:00.000,0.0001,ARB,0.09967874855738408,998.3845916918131
2024-05-26 08:00:00.000,0.0001,ARB,0.09968870148042754,998.4842803932935
2024-05-26 16:00:00.000,0.0001,ARB,0.09969865539727035,998.5839790486907
2024-05-27 00:00:00.000,0.0001,ARB,0.09970861030801177,998.6836876589987
2024-05-27 08:00:00.000,0.0001,ARB,0.09971856621275102,998.7834062252115
2024-05-27 16:00:00.000,0.00024474,ARB,0.09972852311158738,998.8831347483231
2024-05-28 00:00:00.000,0.0002135,ARB,0.24409995841070717,999.1272347067338
2024-05-28 08:00:00.000,0.0001,ARB,0.21299369411297284,999.3402284008467
2024-05-28 16:00:00.000,0.0001,ARB,0.09978412180582455,999.4400125226525
2024-05-29 00:00:00.000,0.00025219,ARB,0.09979408525038685,999.539806607903
2024-05-29 08:00:00.000,0.00026673,ARB,0.25169583291270436,999.7915024408156
2024-05-29 16:00:00.000,0.0001,ARB,0.26627437586486974,1000.0577768166805
2024-05-30 00:00:00.000,0.0001,ARB,0.09985576901514556,1000.1576325856956
2024-05-30 08:00:00.000,0.0001,ARB,0.09986573961368171,1000.2574983253094
2024-05-30 16:00:00.000,0.0001,ARB,0.09987571120778214,1000.3573740365172
2024-05-31 00:00:00.000,0.0001,ARB,0.09988568379754624,1000.4572597203147
2024-05-31 08:00:00.001,0.0001,ARB,0.09989565738307342,1000.5571553776978
2024-05-31 16:00:00.000,0.0001,ARB,0.09990563196446312,1000.6570610096622
2024-06-01 00:00:00.000,0.0001,ARB,0.09991560754181478,1000.756976617204
2024-06-01 08:00:00.001,0.0001,ARB,0.09992558411522783,1000.8569022013193
2024-06-01 16:00:00.000,0.0001,ARB,0.09993556168480174,1000.956837763004
2024-06-02 00:00:00.000,0.0001,ARB,0.09994554025063596,1001.0567833032546
2024-06-02 08:00:00.000,0.0001,ARB,0.09995551981282998,1001.1567388230675
2024-06-02 16:00:00.000,0.0001,ARB,0.0999655003714833,1001.256704323439
2024-06-03 00:00:00.000,0.0001,ARB,0.09997548192669538,1001.3566798053656
2024-06-03 08:00:00.000,0.00010409,ARB,0.09998546447856577,1001.4566652698442
2024-06-03 16:00:00.000,0.0001,ARB,0.10408526185150617,1001.5607505316957
2024-06-04 00:00:00.000,0.0001,ARB,0.10000584094058983,1001.6607563726363
2024-06-04 08:00:00.000,0.0001,ARB,0.10001582652380775,1001.7607721991601
2024-06-04 16:00:00.000,0.0001,ARB,0.10002581310408615,1001.8607980122642
2024-06-05 00:00:00.000,0.0001,ARB,0.1000358006815246,1001.9608338129458
2024-06-05 08:00:00.000,0.00012397,ARB,0.10004578925622264,1002.060879602202
2024-06-05 16:00:00.000,0.0001,ARB,0.12403914901341855,1002.1849187512155
2024-06-06 00:00:00.001,0.0001,ARB,0.10006816413730887,1002.2849869153528
2024-06-06 08:00:00.000,0.0001,ARB,0.10007815594349799,1002.3850650712963
2024-06-06 16:00:00.000,0.00022125,ARB,0.10008814874736895,1002.4851532200436
2024-06-07 00:00:00.000,0.0001,ARB,0.22146714038970974,1002.7066203604332
2024-06-07 08:00:00.000,0.0001,ARB,0.10012025604298927,1002.8067406164762
2024-06-07 16:00:00.000,0.00035651,ARB,0.10013025305055515,1002.9068708695268
2024-06-08 00:00:00.001,0.0001,ARB,0.3570100090408944,1003.2638808785676
2024-06-08 08:00:00.000,0.0001,ARB,0.10017589850572498,1003.3640567770734
2024-06-08 16:00:00.000,0.0001,ARB,0.10018590106919079,1003.4642426781426
2024-06-09 00:00:00.000,0.0001,ARB,0.10019590463141254,1003.564438582774
2024-06-09 08:00:00.000,0.0001,ARB,0.10020590919248998,1003.6646444919664
2024-06-09 16:00:00.000,0.0001,ARB,0.10021591475252285,1003.764860406719
2024-06-10 00:00:00.000,0.0001,ARB,0.10022592131161089,1003.8650863280305
2024-06-10 08:00:00.000,0.0001,ARB,0.10023592886985386,1003.9653222569004
2024-06-10 16:00:00.000,0.0001,ARB,0.10024593742735151,1004.0655681943277
2024-06-11 00:00:00.000,0.0001,ARB,0.10025594698420363,1004.165824141312
2024-06-11 08:00:00.000,0.0001,ARB,0.10026595754051001,1004.2660900988525
2024-06-11 16:00:00.000,0.0001,ARB,0.10027596909637043,1004.3663660679489
2024-06-12 00:00:00.003,0.0001,ARB,0.1002859816518847,1004.4666520496007
2024-06-12 08:00:00.000,0.0001,ARB,0.10029599520715264,1004.5669480448079
2024-06-12 16:00:00.000,0.0001,ARB,0.10030600976227406,1004.6672540545701
2024-06-13 00:00:00.000,0.0001,ARB,0.10031602531734882,1004.7675700798875
2024-06-13 08:00:00.001,0.0001,ARB,0.10032604187247676,1004.8678961217599
2024-06-13 16:00:00.001,0.0001,ARB,0.10033605942775774,1004.9682321811877
2024-06-14 00:00:00.000,0.0001,ARB,0.10034607798329159,1005.068578259171
2024-06-14 08:00:00.000,0.0001,ARB,0.10035609753917822,1005.1689343567101
2024-06-14 16:00:00.000,0.0001,ARB,0.1003661180955175,1005.2693004748056
2024-06-15 00:00:00.000,0.0001,ARB,0.10037613965240934,1005.3696766144581
2024-06-15 08:00:00.000,0.0001,ARB,0.10038616220995364,1005.470062776668
2024-06-15 16:00:00.000,0.0001,ARB,0.1003961857682503,1005.5704589624362
2024-06-16 00:00:00.000,0.0001,ARB,0.10040621032739926,1005.6708651727636
2024-06-16 08:00:00.000,0.0001,ARB,0.10041623588750044,1005.771281408651
2024-06-16 16:00:00.000,0.0001,ARB,0.10042626244865381,1005.8717076710997
2024-06-17 00:00:00.001,0.0001,ARB,0.10043629001095931,1005.9721439611106
2024-06-17 08:00:00.000,0.0001,ARB,0.1004463185745169,1006.0725902796852
2024-06-17 16:00:00.000,0.0001,ARB,0.10045634813942657,1006.1730466278246
2024-06-18 00:00:00.000,9.422e-05,ARB,0.1004663787057883,1006.2735130065304
2024-06-18 08:00:00.000,-0.00012752,Cash,-0.104312371521487,1006.1692006350089
2024-06-18 16:00:00.000,4.638e-05,ARB,0.0,1004.6599468340564
2024-06-19 00:00:00.000,-2.181e-05,Cash,-2.2238441588095568,1002.4361026752468
2024-06-19 08:00:00.000,3.22e-05,ARB,0.0,1000.9324485212339
2024-06-19 16:00:00.000,4.7e-05,ARB,0.032181679805120156,1000.9646302010391
2024-06-20 00:00:00.000,-4.47e-06,Cash,2.748129712151364,1003.7127599131904
2024-06-20 08:00:00.000,0.0001,ARB,0.0,1002.2071907733207
2024-06-20 16:00:00.000,0.0001,ARB,0.10007038799871608,1002.3072611613194
2024-06-21 00:00:00.001,0.0001,ARB,0.10008038002695775,1002.4073415413463
2024-06-21 08:00:00.000,7.49e-05,ARB,0.10009037305290343,1002.5074319143993
2024-06-21 16:00:00.000,0.0001,ARB,0.07497517494041293,1002.5824070893397
2024-06-22 00:00:00.000,0.0001,ARB,0.10010785334787056,1002.6825149426875
2024-06-22 08:00:00.000,9.389e-05,ARB,0.10011784911702735,1002.7826327918045
2024-06-22 16:00:00.000,0.0001,ARB,0.0940100345007333,1002.8766428263052
2024-06-23 00:00:00.000,4.16e-05,ARB,0.10013723278620658,1002.9767800590914
2024-06-23 08:00:00.000,0.0001,ARB,0.04166124829938252,1003.0184413073908
2024-06-23 16:00:00.000,0.0001,ARB,0.10015139136454299,1003.1185926987554
2024-06-24 00:00:00.000,0.0001,ARB,0.10016139148097072,1003.2187540902363
2024-06-24 08:00:00.000,-1.273e-05,Cash,5.863970190002028,1009.0827242802384
2024-06-24 16:00:00.000,-2.308e-05,Cash,0.0,1009.0827242802384
2024-06-25 00:00:00.000,-1.186e-05,Cash,0.0,1009.0827242802384
2024-06-25 08:00:00.001,0.0001,ARB,0.0,1007.569100193818
2024-06-25 16:00:00.000,0.0001,ARB,0.10060577465435273,1007.6697059684724
2024-06-26 00:00:00.006,6.755e-05,ARB,0.10061582014095198,1007.7703217886134
2024-06-26 08:00:00.000,0.0001,ARB,0.06797277290896561,1007.8382945615224
2024-06-26 16:00:00.000,0.0001,ARB,0.10063265371196801,1007.9389272152343
2024-06-27 00:00:00.000,0.0001,ARB,0.10064270188244115,1008.0395699171168
2024-06-27 08:00:00.000,0.0001,ARB,0.10065275105622412,1008.140222668173
2024-06-27 16:00:00.004,0.0001,ARB,0.10066280123341709,1008.2408854694064
2024-06-28 00:00:00.001,0.0001,ARB,0.10067285241412025,1008.3415583218206
2024-06-28 08:00:00.000,0.0001,ARB,0.10068290459843379,1008.442241226419
2024-06-28 16:00:00.000,0.0001,ARB,0.10069295778645794,1008.5429341842055
2024-06-29 00:00:00.000,0.0001,ARB,0.10070301197829291,1008.6436371961838
2024-06-29 08:00:00.000,0.00034576,ARB,0.10071306717403897,1008.7443502633579
2024-06-29 16:00:00.000,0.00021407,ARB,0.3482602713772381,1009.0926105347352
2024-06-30 00:00:00.000,0.00014908,ARB,0.21569243045446498,1009.3083029651897
2024-06-30 08:00:00.000,0.00021329,ARB,0.1502419802833414,1009.458544945473
2024-06-30 16:00:00.001,0.0001,ARB,0.21498445193184282,1009.6735293974049
2024-07-01 00:00:00.000,0.00038042,ARB,0.10081590191033088,1009.7743452993152
2024-07-01 08:00:00.000,0.0001,ARB,0.38356214890410734,1010.1579074482194
2024-07-01 16:00:00.000,0.0001,ARB,0.1008642670587047,1010.258771715278
2024-07-02 00:00:00.000,0.0001,ARB,0.10087433835577052,1010.3596460536338
2024-07-02 08:00:00.000,0.0001,ARB,0.10088441065845534,1010.4605304642922
2024-07-02 16:00:00.000,0.0001,ARB,0.10089448396685959,1010.5614249482591
2024-07-03 00:00:00.000,0.0001,ARB,0.10090455828108366,1010.6623295065401
2024-07-03 08:00:00.001,0.0001,ARB,0.10091463360122804,1010.7632441401413
2024-07-03 16:00:00.000,0.0001,ARB,0.10092470992739312,1010.8641688500687
2024-07-04 00:00:00.000,0.0001,ARB,0.10093478725967936,1010.9651036373284
2024-07-04 08:00:00.000,3.941e-05,ARB,0.10094486559818724,1011.0660485029266
2024-07-04 16:00:00.000,0.0001,ARB,0.039786343802043087,1011.1058348467286
2024-07-05 00:00:00.000,0.0001,ARB,0.10095891760944585,1011.206793764338
2024-07-05 08:00:00.000,-3.312e-05,Cash,-5.95738410459785,1005.2494096597402
2024-07-05 16:00:00.000,4.353e-05,ARB,0.0,1003.7415355452506
2024-07-06 00:00:00.000,4.724e-05,ARB,0.04362732973872133,1003.7851628749893
2024-07-06 08:00:00.003,0.0001,ARB,0.047347682877573176,1003.8325105578668
2024-07-06 16:00:00.000,4.314e-05,ARB,0.100232676179203,1003.932743234046
2024-07-07 00:00:00.000,5.889e-05,ARB,0.04324469405530206,1003.9759879281013
2024-07-07 08:00:00.000,8.585e-05,ARB,0.05903545971019226,1004.0350233878115
2024-07-07 16:00:00.000,0.0001,ARB,0.08606711214770686,1004.1210904999592
2024-07-08 00:00:00.000,2.409e-05,ARB,0.10026149088642093,1004.2213519908456
2024-07-08 08:00:00.000,-7.82e-06,Cash,36.824981507183175,1041.0463334980288
2024-07-08 16:00:00.000,0.0001,ARB,0.0,1039.4847639977818
2024-07-09 00:00:00.000,9.815e-05,ARB,0.1037925536851785,1039.588556551467
2024-07-09 08:00:00.000,-0.00010281,Cash,6.787515399728038,1046.3760719511952
2024-07-09 16:00:00.000,1.39e-06,ARB,0.0,1044.8065078432685
2024-07-10 00:00:00.001,-3.298e-05,Cash,-6.01801673275791,1038.7884911105107
2024-07-10 08:00:00.000,-9.92e-06,Cash,0.0,1038.7884911105107
2024-07-10 16:00:00.000,9.674e-05,ARB,0.0,1037.230308373845
2024-07-11 00:00:00.000,1.707e-05,ARB,0.10019114754203763,1037.330499521387
2024-07-11 08:00:00.000,1.251e-05,ARB,0.017680670779389833,1037.3481801921664
2024-07-11 16:00:00.000,4.35e-06,ARB,0.012957759895602695,1037.361137952062
2024-07-12 00:00:00.000,2.344e-05,ARB,0.004505752168666333,1037.3656437042307
2024-07-12 08:00:00.000,-4.91e-06,Cash,1.9971052237573423,1039.3627489279882
2024-07-12 16:00:00.000,9.93e-06,ARB,0.0,1037.8037048045962
2024-07-13 00:00:00.000,7.321e-05,ARB,0.010289932702526577,1037.8139947372988
2024-07-13 08:00:00.000,1.204e-05,ARB,0.07586439501088556,1037.8898591323098
2024-07-13 16:00:00.000,0.0001,ARB,0.01247744961309708,1037.9023365819228
2024-07-14 00:00:00.000,3.089e-05,ARB,0.103634548307705,1038.0059711302306
2024-07-14 08:00:00.000,8.963e-05,ARB,0.0320159084415405,1038.037987038672
2024-07-14 16:00:00.000,8.246e-05,ARB,0.09289978576110876,1038.1308868244332
2024-07-15 00:00:00.000,1.763e-05,ARB,0.08547586651815146,1038.2163626909514
2024-07-15 08:00:00.001,0.0001,ARB,0.018276298842530108,1038.234638989794
2024-07-15 16:00:00.000,0.0001,ARB,0.10366772870313093,1038.338306718497
2024-07-16 00:00:00.000,8.823e-05,ARB,0.10367807992584194,1038.441984798423
2024-07-16 08:00:00.000,0.0001,ARB,0.09148430371428672,1038.5334691021371
2024-07-16 16:00:00.000,0.0001,ARB,0.10369756688984841,1038.637166669027
2024-07-17 00:00:00.000,-4.512e-05,Cash,7.998115829038651,1046.6352824980656
2024-07-17 08:00:00.000,0.0001,ARB,0.0,1045.0653295743186
2024-07-17 16:00:00.000,0.0001,ARB,0.10434977315799572,1045.1696793474766
2024-07-18 00:00:00.000,2.614e-05,ARB,0.10436019248284555,1045.2740395399594
2024-07-18 08:00:00.000,3.613e-05,ARB,0.02728247819848418,1045.3013220181579
2024-07-18 16:00:00.000,4.503e-05,ARB,0.03771008665936927,1045.3390321048173
2024-07-19 00:00:00.000,0.0001,ARB,0.04700100919075641,1045.3860331140081
2024-07-19 08:00:00.000,0.0001,ARB,0.10438179540643372,1045.4904149094145
2024-07-19 16:00:00.000,0.0001,ARB,0.10439221792870505,1045.5948071273433
2024-07-20 00:00:00.000,-2.095e-05,Cash,-3.9356933556618126,1041.6591137716814
2024-07-20 08:00:00.001,-8.96e-06,Cash,0.0,1041.6591137716814
2024-07-20 16:00:00.000,0.0001,ARB,0.0,1040.0966251010238
2024-07-21 00:00:00.000,0.0001,ARB,0.10385364801633724,1040.2004787490403
2024-07-21 08:00:00.000,0.0001,ARB,0.10386401780309168,1040.3043427668433
2024-07-21 16:00:00.000,0.0001,ARB,0.1038743886252693,1040.4082171554685
2024-07-22 00:00:00.000,0.0001,ARB,0.10388476048297353,1040.5121019159515
2024-07-22 08:00:00.000,0.0001,ARB,0.10389513337630775,1040.6159970493277
2024-07-22 16:00:00.001,0.0001,ARB,0.10390550730537537,1040.719902556633
2024-07-23 00:00:00.000,-4.829e-05,Cash,-1.821348194879039,1038.8985543617541
2024-07-23 08:00:00.000,0.0001,ARB,0.0,1037.3402065302114
2024-07-23 16:00:00.000,0.0001,ARB,0.10357841962204162,1037.4437849498333
2024-07-24 00:00:00.000,0.0001,ARB,0.10358876192724087,1037.5473737117607
2024-07-24 08:00:00.000,0.0001,ARB,0.10359910526511931,1037.6509728170258
2024-07-24 16:00:00.000,0.0001,ARB,0.10360944963578003,1037.7545822666616
2024-07-25 00:00:00.000,0.0001,ARB,0.10361979503932615,1037.858202061701
2024-07-25 08:00:00.000,0.0001,ARB,0.10363014147586085,1037.9618322031768
2024-07-25 16:00:00.000,0.0001,ARB,0.1036404889454872,1038.0654726921223
2024-07-26 00:00:00.000,0.0001,ARB,0.10365083744830841,1038.1691235295707
2024-07-26 08:00:00.000,8.958e-05,ARB,0.10366118698442764,1038.2727847165552
2024-07-26 16:00:00.000,2.33e-05,ARB,0.09286896334082666,1038.365653679896
2024-07-27 00:00:00.000,6.489e-05,ARB,0.024157628851145464,1038.389811308747
2024-07-27 08:00:00.000,0.0001,ARB,0.06728004318354086,1038.4570913519306
2024-07-27 16:00:00.000,0.0001,ARB,0.10368994057149027,1038.560781292502
2024-07-28 00:00:00.000,0.0001,ARB,0.10370029401205634,1038.664481586514
2024-07-28 08:00:00.000,5.988e-05,ARB,0.10371064848641344,1038.7681922350005
2024-07-28 16:00:00.001,0.0001,ARB,0.06210813719200529,1038.8303003721924
2024-07-29 00:00:00.000,0.0001,ARB,0.10372720549216341,1038.9340275776844
2024-07-29 08:00:00.000,0.0001,ARB,0.1037375626536318,1039.037765140338
2024-07-29 16:00:00.000,0.0001,ARB,0.10374792084926275,1039.1415130611872
2024-07-30 00:00:00.000,4.466e-05,ARB,0.10375828007915955,1039.2452713412663
2024-07-30 08:00:00.000,0.0001,ARB,0.0463430747773738,1039.2916144160436
2024-07-30 16:00:00.000,0.0001,ARB,0.10377326769944195,1039.395387683743
2024-07-31 00:00:00.001,0.0001,ARB,0.10378362946022174,1039.499171313203
2024-07-31 08:00:00.000,6.572e-05,ARB,0.10379399225562334,1039.6029653054586
2024-07-31 16:00:00.000,0.0001,ARB,0.06822022281955492,1039.671185528278
2024-08-01 00:00:00.001,8.572e-05,ARB,0.10381116787499857,1039.774996696153
2024-08-01 08:00:00.001,0.0001,ARB,0.08899581844771905,1039.8639925146008
2024-08-01 16:00:00.000,0.0001,ARB,0.1038304196525829,1039.9678229342535
2024-08-02 00:00:00.000,0.0001,ARB,0.1038407871199852,1040.0716637213734
2024-08-02 08:00:00.000,0.0001,ARB,0.10385115562257914,1040.175514876996
2024-08-02 16:00:00.000,0.0001,ARB,0.10386152516046805,1040.2793764021565
2024-08-03 00:00:00.001,0.0001,ARB,0.10387189573375533,1040.3832482978903
2024-08-03 08:00:00.000,0.0001,ARB,0.10388226734254434,1040.4871305652327
2024-08-03 16:00:00.001,1.69e-06,ARB,0.10389263998693848,1040.5910232052197
2024-08-04 00:00:00.000,5.169e-05,ARB,0.001755960930972996,1040.5927791661506
2024-08-04 08:00:00.000,-4.131e-05,Cash,-2.420390672029543,1038.1723884941212
2024-08-04 16:00:00.000,1.297e-05,ARB,0.0,1036.6151299113799
2024-08-05 00:00:00.000,-7.521e-05,Cash,-29.59619158415738,1007.0189383272225
2024-08-05 08:00:00.000,-6.61e-05,Cash,0.0,1007.0189383272225
2024-08-05 16:00:00.000,9.79e-06,ARB,0.0,1005.5084099197317
2024-08-06 00:00:00.000,0.0001,ARB,0.0098291614421145,1005.5182390811738
2024-08-06 08:00:00.000,-0.00011294,Cash,-15.301136168659694,990.2171029125141
2024-08-06 16:00:00.001,7.646e-05,ARB,0.0,988.7317772581453
2024-08-07 00:00:00.000,-7.044e-05,Cash,2.8419157909323323,991.5736930490776
2024-08-07 08:00:00.000,-3.168e-05,Cash,0.0,991.5736930490776
2024-08-07 16:00:00.000,7.352e-05,ARB,0.0,990.086332509504
2024-08-08 00:00:00.000,4.367e-05,ARB,0.07268196044534958,990.1590144699494
2024-08-08 08:00:00.000,7.945e-05,ARB,0.043175383795659834,990.202189853745
2024-08-08 16:00:00.000,-3.213e-05,Cash,0.343722958055349,990.5459128118003
2024-08-09 00:00:00.000,-4.14e-06,Cash,0.0,990.5459128118003
2024-08-09 08:00:00.000,0.0001,ARB,0.0,989.0600939425826
2024-08-09 16:00:00.000,6.012e-05,ARB,0.09875765038016689,989.1588515929628
2024-08-10 00:00:00.000,-3.404e-05,Cash,-10.387526695447873,978.771324897515
